xflr5 v6.61

 Calculated polar for: SD6060-104-88_180

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,0,0,0
 -5.000,-0.3843, 0.02102, 0.01340,-0.0371,0.9728,0.0314,-3.3413, 0.0000, 0.0000, 0.0000, 0.1481
 -4.500,-0.3090, 0.01792, 0.01005,-0.0407,0.9632,0.0357,-2.9918, 0.0000, 0.0000, 0.0000, 0.1126
 -4.000,-0.2380, 0.01538, 0.00760,-0.0441,0.9518,0.0573,-2.6434, 0.0000, 0.0000, 0.0000, 0.0587
 -3.500,-0.1813, 0.01251, 0.00609,-0.0457,0.9375,0.3145,-2.2974, 0.0000, 0.0000, 0.0000,-0.0087
 -3.000,-0.1379, 0.01090, 0.00599,-0.0426,0.9216,0.6969,-1.8600, 0.0000, 0.0000, 0.0000,-0.0660
 -2.500,-0.0906, 0.01093, 0.00613,-0.0387,0.9047,0.8196,-1.4175, 0.0000, 0.0000, 0.0000,-0.1859
 -2.000,-0.0430, 0.01119, 0.00625,-0.0348,0.8882,0.8828,-1.0184, 0.0000, 0.0000, 0.0000,-0.5739
 -1.500, 0.0173, 0.01144, 0.00629,-0.0335,0.8735,0.9247,-0.6346, 0.0000, 0.0000, 0.0000, 2.2122
 -1.000, 0.1069, 0.01156, 0.00615,-0.0389,0.8607,0.9533,-0.4036, 0.0000, 0.0000, 0.0000, 0.6164
 -0.500, 0.2052, 0.01144, 0.00580,-0.0471,0.8465,0.9756,-0.4643, 0.0000, 0.0000, 0.0000, 0.4796
  0.000, 0.2963, 0.01110, 0.00529,-0.0545,0.8298,0.9941,-0.5287, 0.0000, 0.0000, 0.0000, 0.4332
  0.500, 0.3538, 0.01088, 0.00495,-0.0556,0.8090,1.0000,-0.5820, 0.0000, 0.0000, 0.0000, 0.4057
  1.000, 0.3956, 0.01079, 0.00476,-0.0532,0.7881,1.0000,-0.6331, 0.0000, 0.0000, 0.0000, 0.3828
  1.500, 0.4385, 0.01074, 0.00462,-0.0510,0.7675,1.0000,-0.6924, 0.0000, 0.0000, 0.0000, 0.3641
  2.000, 0.4817, 0.01076, 0.00460,-0.0487,0.7450,1.0000,-0.7602, 0.0000, 0.0000, 0.0000, 0.3486
  2.500, 0.5256, 0.01078, 0.00458,-0.0464,0.7230,1.0000,-0.8377, 0.0000, 0.0000, 0.0000, 0.3353
  3.000, 0.5696, 0.01087, 0.00466,-0.0440,0.6979,1.0000,-0.9253, 0.0000, 0.0000, 0.0000, 0.3240
  3.500, 0.6143, 0.01097, 0.00475,-0.0417,0.6711,1.0000,-1.0327, 0.0000, 0.0000, 0.0000, 0.3142
  4.000, 0.6598, 0.01110, 0.00488,-0.0395,0.6420,1.0000,-1.1678, 0.0000, 0.0000, 0.0000, 0.3057
  4.500, 0.7050, 0.01129, 0.00510,-0.0372,0.6073,1.0000,-1.4372, 0.0000, 0.0000, 0.0000, 0.2983
  5.000, 0.7503, 0.01152, 0.00537,-0.0350,0.5657,1.0000,-1.7268, 0.0000, 0.0000, 0.0000, 0.2917
  5.500, 0.7951, 0.01185, 0.00568,-0.0328,0.5119,1.0000,-2.0433, 0.0000, 0.0000, 0.0000, 0.2857
  6.000, 0.8378, 0.01246, 0.00616,-0.0303,0.4403,1.0000,-2.3782, 0.0000, 0.0000, 0.0000, 0.2802
